,75787.19276852
7457,0.2364007077189114
7458,0.14369502539996423
7459,0.09963447580956142
7460,0.07090952078239937
7461,0.14308142987770417
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.11061374147721521
7478,0.2776178859018125
7479,0.2953425614575047
7480,0.19718822580737413
7481,0.16718649789928156
7482,0.13177119775259816
7483,0.0966226939449805
7484,0.04891718696717086
7485,0.09197079935906678
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.01923854934681974
7502,0.09269345719911946
7503,0.15676975829891293
7504,0.2604096195398809
7505,0.33020754579755784
7506,0.3808486783859935
7507,0.22413207634166862
7508,0.13680915132487342
7509,0.033374780944416996
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.009285162357155284
7526,0.1373415997744223
7527,0.14183476399740824
7528,0.16597619097274716
7529,0.1391360722242318
7530,0.16715692810070412
7531,0.09421137776395691
7532,0.07320908212377096
7533,0.031119655980986326
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.07356237342184045
7550,0.23531852229621483
7551,0.23792459779600647
7552,0.15401972744777928
7553,0.11642217589212601
7554,0.08253579110972706
7555,0.10183223017824655
7556,0.08155740325668792
7557,0.0175851558625274
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.06598997037579743
7574,0.12197935071333685
7575,0.17571562463113521
7576,0.2519412907672756
7577,0.34371898401079437
7578,0.3651995622172233
7579,0.33150082755109694
7580,0.1848687696778746
7581,0.08110089333176151
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.36201270372183697
7598,0.6400636277654052
7599,0.38990235425231495
7600,0.3828060564721723
7601,0.354879144307749
7602,0.2869962638523698
7603,0.2997185284102398
7604,0.36407973710091496
7605,0.1813981179344946
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.22015821088225504
7622,0.41515089793186
7623,0.4589541894757948
7624,0.43110671850668386
7625,0.41938690303448184
7626,0.49539348673939004
7627,0.5836393430506283
7628,0.5601542656547724
7629,0.18673293441521713
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.09343477433291268
7646,0.23897674462109203
7647,0.323470700591609
7648,0.38266791855583204
7649,0.36061321809297664
7650,0.3993094921646607
7651,0.4945306838289304
7652,0.36316092710864006
7653,0.11054663401334913
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.2085061633437719
7670,0.5740123222486354
7671,0.5748744596776735
7672,0.5139190189650209
7673,0.4891217316178074
7674,0.5387239714707771
7675,0.5891987221678928
7676,0.5201439549975774
7677,0.17266455555001203
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.02146700794482153
7694,0.062322197382985625
7695,0.06151418481168134
7696,0.15454727557086861
7697,0.125535526290667
7698,0.10048107949984256
7699,0.1151498270183092
7700,0.0893392002897914
7701,0.011828926806660181
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.10519666343221862
7718,0.19333294319567348
7719,0.2268555301045716
7720,0.2186166972047642
7721,0.214382681030724
7722,0.19284550351388613
7723,0.14408049413783164
7724,0.07735138010054744
7725,0.01994344097496415
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.21881528166515893
7742,0.08523449978112957
7743,0.10472009320116811
7744,0.15160655673000398
7745,0.15965025710947864
7746,0.15031678787770297
7747,0.08114545844320263
7748,0.10334891189634275
7749,0.1298943016206145
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.2070995295661104
7766,0.5389747963891777
7767,0.512718215997892
7768,0.4992837709830679
7769,0.5089937817887988
7770,0.568811663105854
7771,0.6351885409106716
7772,0.49034902117302587
7773,0.1435936123955532
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.10205193247115285
7790,0.36086088521872
7791,0.3104632296864783
7792,0.34198202898421964
7793,0.3513951019579266
7794,0.32149073430590946
7795,0.18544116609567052
7796,0.0681157869263782
7797,0.011422388576058293
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.006855756831217123
7814,0.02655574741047778
7815,0.09727959224717148
7816,0.06706277345574187
7817,0.06648712103634279
7818,0.058404017886343904
7819,0.0653541300215789
7820,0.06143396833962905
7821,0.014296219344335281
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.04405386811280763
7838,0.270456892416842
7839,0.38846440469140875
7840,0.3852360038928263
7841,0.3253995398406259
7842,0.2508386667084999
7843,0.20394876169476941
7844,0.15219427730549703
7845,0.030608441980275822
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.07545534220669997
7862,0.29241722716637286
7863,0.35944495450670916
7864,0.3507598880966139
7865,0.31246468539984495
7866,0.311949739027391
7867,0.26461257494900003
7868,0.20421612751557952
7869,0.05134606528940457
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.09303621780192878
7886,0.21389003995359707
7887,0.3103914826569173
7888,0.4200849611628142
7889,0.41335161684283184
7890,0.4544037306291571
7891,0.5584848110577741
7892,0.43727998280182645
7893,0.10320876610238229
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.030798629381446927
7910,0.11921306844100477
7911,0.1984320694304024
7912,0.20620013739738244
7913,0.17179229494560597
7914,0.15974516195142582
7915,0.11709432511776982
7916,0.04779710331790517
7917,0.004398591667883127
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0406739939888111
7934,0.21658332918550585
7935,0.16407051690661845
7936,0.09471128542423451
7937,0.14298819007966138
7938,0.11105606616550191
7939,0.05555466984878057
7940,0.0419454731018419
7941,0.004244449298268123
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.06620477399922185
7958,0.2641127066936333
7959,0.3935620988489247
7960,0.4011703753703496
7961,0.3863372812693104
7962,0.3624188474681762
7963,0.35019858510756596
7964,0.293760009110216
7965,0.07000036000546411
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.163685168577349
7982,0.5621813205516322
7983,0.5405291310478776
7984,0.43844185475007524
7985,0.34883841928845893
7986,0.39185759686056665
7987,0.5624278732949655
7988,0.5176669049102851
7989,0.10619878504691514
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.1276301072066413
8006,0.5041649590484567
8007,0.45698536340238066
8008,0.35674031715247717
8009,0.3289371420685797
8010,0.2666395586249537
8011,0.21021989643012423
8012,0.13396940097780785
8013,0.01308377709954958
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.048143357248317226
8030,0.23131823873046978
8031,0.21582191064343387
8032,0.1978300019209805
8033,0.22614034032464536
8034,0.24159053632163918
8035,0.1765430777663927
8036,0.1488553241980129
8037,0.00968499433092659
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.034197515851943534
8054,0.053080434582767955
8055,0.08575967266980715
8056,0.16126880466354426
8057,0.1952596977174909
8058,0.12480477704517208
8059,0.09928564874994066
8060,0.08362860981620095
8061,0.005436559616099793
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.12500000766071637
8078,0.36378834057447745
8079,0.3687329349513829
8080,0.35292856201982603
8081,0.3626512097897707
8082,0.33753939150280576
8083,0.41733418811641343
8084,0.35092661612714654
8085,0.06906402668976669
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.012085554466964923
8102,0.05906764432567258
8103,0.18775972808215705
8104,0.3523801478016105
8105,0.4355126426773448
8106,0.4704204397999144
8107,0.4986215886363406
8108,0.3441604623377683
8109,0.05015043094021338
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.005478440764063575
8126,0.053577475311405574
8127,0.22042651193451773
8128,0.21816145987840707
8129,0.1758795612878444
8130,0.12398989284299272
8131,0.07755812031883944
8132,0.08971781190223621
8133,0.003934272998491352
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.013064899227648903
8150,0.06531749152512341
8151,0.18964556892815307
8152,0.16018017323371708
8153,0.16741727582589927
8154,0.16541298729186382
8155,0.17404419421740272
8156,0.13986712831990056
8157,0.013542193322444506
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.033670108560396664
8174,0.16353177255225143
8175,0.24778339148445688
8176,0.24626433784714816
8177,0.23208171219720222
8178,0.2185743981104928
8179,0.20897600206694128
8180,0.15845475337255124
8181,0.028622881322577304
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.026914063810143083
8198,0.1498344509143808
8199,0.24774413318058133
8200,0.2545093748814758
8201,0.29042852617462356
8202,0.3312365697713164
8203,0.2502557079254779
8204,0.07631993176645013
8205,0.023393779608806307
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.09428698327854472
8222,0.3954140232454286
8223,0.10624032958988505
8224,0.1417135216927372
8225,0.19669282952383732
8226,0.1706442759300256
8227,0.0808340837504165
8228,0.07970159407828922
8229,0.024003344207839675
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.009081193199217177
8246,0.07561568443942251
8247,0.18567503045941885
8248,0.22171432783367326
8249,0.21670589315188804
8250,0.2416803057652318
8251,0.2860450744670115
8252,0.1832693922174605
8253,0.036337738972123626
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.03487906127134004
8270,0.20187977154100425
8271,0.2375759417617168
8272,0.2225509581483037
8273,0.24748018646021241
8274,0.25697773424724024
8275,0.27335217888667446
8276,0.15323817020676092
8277,0.00793403331400671
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0699729011164569
8294,0.30782920580800893
8295,0.4044339312437152
8296,0.41045187204610123
8297,0.31990265673563606
8298,0.29990458693963157
8299,0.44200200216295354
8300,0.24282988138865996
8301,0.0346990372685353
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0038850473392888643
8318,0.05389054589805467
8319,0.0738034178100694
8320,0.16597634912785267
8321,0.19855986957996766
8322,0.2587345544521798
8323,0.25197387202159527
8324,0.10687558359499633
8325,0.030014223212402595
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.02940691951632634
8342,0.16942731345163853
8343,0.11176840182915634
8344,0.1887630932118729
8345,0.2201661273282192
8346,0.19257716499985708
8347,0.10292434945506147
8348,0.05401029169826245
8349,0.0018427625204615985
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.030604904155472245
8366,0.09217600928413548
8367,0.0794110816887359
8368,0.11554611235770029
8369,0.12741299451647906
8370,0.12512214253359444
8371,0.1472797259901514
8372,0.16243224400239478
8373,0.030084360943177034
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.037905909253726944
8390,0.2833818421626347
8391,0.341032591299793
8392,0.3102137376830291
8393,0.23863708352003266
8394,0.2816273630476263
8395,0.41656613148437566
8396,0.3600640550938759
8397,0.06628327793108592
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0007031019053694942
8414,0.04604962056805478
8415,0.057707348672241705
8416,0.11463685920554365
8417,0.13501932007831138
8418,0.09899683049203585
8419,0.06912262032811785
8420,0.046211175102244095
8421,0.004927992389669101
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.012477965445160458
8438,0.25513612109299566
8439,0.3573675130329684
8440,0.2720929884879788
8441,0.2039174789410902
8442,0.166204367061829
8443,0.09032391963491951
8444,0.061349743201339034
8445,0.023718647503560376
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.015403580976960289
8462,0.2973013350769132
8463,0.43197409787049057
8464,0.31283303789666617
8465,0.2480372972043954
8466,0.23521433213480888
8467,0.2630042129577646
8468,0.0968266942258318
8469,0.0100171061737905
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,2.9487336282930482e-06
8486,0.017550612343936872
8487,0.026415325349557373
8488,0.08391242692971944
8489,0.09486688998166153
8490,0.04996516269105227
8491,0.030168644362052903
8492,0.024747059414530214
8493,0.010558800245193286
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.022221998596886543
8511,0.0556718840576061
8512,0.06594976168774146
8513,0.06359891626228907
8514,0.06822661572426614
8515,0.03456003106638615
8516,0.03400907960855647
8517,0.0013773747071316996
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0003980604407192262
8534,0.029312024390688522
8535,0.03164822994124102
8536,0.10454724932556081
8537,0.17578199297641953
8538,0.10074562591603829
8539,0.08095495570730682
8540,0.03829684895529182
8541,0.0025865778144066962
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.031244402946946834
8559,0.08533838115447627
8560,0.10044063535504753
8561,0.1224607180267257
8562,0.1030180432615378
8563,0.06935984734412105
8564,0.04080012154222035
8565,0.0035159128401480184
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.004163047617911892
8582,0.20008602411753548
8583,0.31299928918093595
8584,0.3098342693832282
8585,0.27775539036802943
8586,0.3321317589871313
8587,0.3385121426655351
8588,0.24241605588397608
8589,0.08913594042809367
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.008446695168630804
8606,0.4365800588889209
8607,0.35549823721639057
8608,0.31693701345132425
8609,0.2936248570902226
8610,0.277679892407632
8611,0.33060141376141156
8612,0.20105839849955495
8613,0.03799317405493383
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0006417727798786185
8630,0.04200603926358951
8631,0.09406892253334226
8632,0.18424813632757053
8633,0.21323375524507254
8634,0.19436105153199348
8635,0.18452916989932813
8636,0.2345428464805205
8637,0.0689147195353776
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,2.0869270882265555e-05
8654,0.03292004166250278
8655,0.07338257112141718
8656,0.1416068634501571
8657,0.171549125507228
8658,0.10123995927663042
8659,0.0708318754719663
8660,0.06759393473159728
8661,0.032777936529882264
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0020636711470655767
8678,0.3507317467407305
8679,0.08290749486994024
8680,0.07239026579536759
8681,0.12415458945030357
8682,0.14320779419481633
8683,0.218653709000229
8684,0.3320314466088716
8685,0.12373556703295517
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.059868981201158286
8703,0.04839539098244356
8704,0.08452512277378602
8705,0.11256878181062799
8706,0.0735881198334884
8707,0.047173231107948056
8708,0.03495396110234427
8709,0.005376429627260005
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0012486378905419396
8726,0.1481361990821545
8727,0.2724885910555758
8728,0.2952687834694747
8729,0.28230052580220855
8730,0.29073135739312717
8731,0.3092795235990892
8732,0.278830923289248
8733,0.11570417583874723
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,4.5781537482218835e-05
8750,0.13602302851493026
8751,0.3154156362013216
8752,0.2502421575883305
8753,0.2068067650483959
8754,0.19974926102196847
8755,0.20234145826406233
8756,0.18076396637885012
8757,0.05035128848550131
8758,0.0
8759,0.0
